id,en,es
ITEM_CADET_CAP_HELM_NAME,"Cadet Cap Helm","Yelmo con gorra de cadete"
ITEM_CADET_CAP_HELM_DESC,"A helmet with parade confidence and please dont bonk me protection.","Un yelmo con confianza de desfile y protección de no me golpees, por favor."
ITEM_CANDLEKEEP_VISOR_NAME,"Candlekeep Visor","Visor de Candlekeep"
ITEM_CANDLEKEEP_VISOR_DESC,"Keeps wax out of your eyes and judgment out of your head.","Mantiene la cera fuera de tus ojos y el juicio fuera de tu cabeza."
ITEM_MISTWARDEN_OWL_HELM_NAME,"Mistwarden Owl Helm","Yelmo búho de Mistwarden"
ITEM_MISTWARDEN_OWL_HELM_DESC,"Looks wise. Feels damp. Works anyway.","Parece sabio. Se siente húmedo. Funciona igual."
ITEM_ETIQUETTE_CREST_HELM_NAME,"Crested Etiquette Helm","Yelmo de etiqueta con cresta"
ITEM_ETIQUETTE_CREST_HELM_DESC,"Polished to reflect light and questionable choices.","Pulido para reflejar la luz y decisiones cuestionables."
ITEM_OATH_BONEPLATED_HELM_NAME,"Boneplated Helm","Yelmo de placas óseas"
ITEM_OATH_BONEPLATED_HELM_DESC,"Not bone. Definitely not bone. Dont ask.","No es hueso. Definitivamente no es hueso. No preguntes."
ITEM_AFTERPARTY_KETTLE_HELM_NAME,"Afterparty Kettle Helm","Yelmo caldero de afterparty"
ITEM_AFTERPARTY_KETTLE_HELM_DESC,"For rain, confetti, and surprise hero interviews.","Para lluvia, confeti y entrevistas sorpresa de héroe."
ITEM_CADET_TRAIL_BOOTS_NAME,"Cadet Trail Boots","Botas de sendero de cadete"
ITEM_CADET_TRAIL_BOOTS_DESC,"They squeak heroically. The dungeon pretends not to notice.","Chirrían heroicamente. La mazmorra finge no notarlo."
ITEM_CANDLEKEEP_CINDER_STEPS_NAME,"Cinder Steps","Pasos de ceniza"
ITEM_CANDLEKEEP_CINDER_STEPS_DESC,"Warm soles, cooler exits.","Suelas cálidas, salidas más frescas."
ITEM_MISTWARDEN_MUDWALKERS_NAME,"Mudwalkers","Caminabarros"
ITEM_MISTWARDEN_MUDWALKERS_DESC,"Built to outrun regret on wet stone.","Hechas para superar el remordimiento en piedra mojada."
ITEM_ETIQUETTE_PARADE_GREAVES_NAME,"Parade Greaves","Grebas de desfile"
ITEM_ETIQUETTE_PARADE_GREAVES_DESC,"March-ready. Dungeon-ready. Dance-floor questionable.","Listas para marchar. Listas para mazmorra. Dudosas para la pista de baile."
ITEM_OATH_SILENT_SABATONS_NAME,"Silent Sabatons","Sabatones silenciosos"
ITEM_OATH_SILENT_SABATONS_DESC,"Quiet steps for loud vows.","Pasos silenciosos para votos ruidosos."
ITEM_AFTERPARTY_SLIPPROOF_BOOTS_NAME,"Slipproof Boots","Botas antideslizantes"
ITEM_AFTERPARTY_SLIPPROOF_BOOTS_DESC,"For floors that are 60% ale and 40% confidence.","Para pisos que son 60% cerveza y 40% confianza."
ITEM_CADET_GRIP_GLOVES_NAME,"Cadet Grip Gloves","Guantes de agarre de cadete"
ITEM_CADET_GRIP_GLOVES_DESC,"For holding the line. And occasionally, your dignity.","Para mantener la línea. Y a veces, tu dignidad."
ITEM_CANDLEKEEP_WICKWRAPS_NAME,"Wickwrap Gauntlets","Guanteletes de mecha"
ITEM_CANDLEKEEP_WICKWRAPS_DESC,"If you cant hold the torch, become the torch.","Si no puedes sostener la antorcha, conviértete en la antorcha."
ITEM_MISTWARDEN_KNOT_GAUNTLETS_NAME,"Knot Gauntlets","Guanteletes de nudo"
ITEM_MISTWARDEN_KNOT_GAUNTLETS_DESC,"For when your sword needs a firmer opinion.","Para cuando tu espada necesita una opinión más firme."
ITEM_ETIQUETTE_DUEL_GLOVES_NAME,"Duel Gloves","Guantes de duelo"
ITEM_ETIQUETTE_DUEL_GLOVES_DESC,"For striking with honor and pointing at mistakes.","Para golpear con honor y señalar errores."
ITEM_OATH_GRIP_OF_VOWS_NAME,"Grip of Vows","Agarre de los votos"
ITEM_OATH_GRIP_OF_VOWS_DESC,"Once you grab the hilt, the promise grabs back.","Cuando tomas la empuñadura, el juramento te sujeta a ti."
ITEM_AFTERPARTY_TOAST_GAUNTLETS_NAME,"Toast Gauntlets","Guanteletes de brindis"
ITEM_AFTERPARTY_TOAST_GAUNTLETS_DESC,"Raises a cup, then raises damage. In that order.","Levantan una copa, luego el daño. En ese orden."
ITEM_CADET_PRACTICE_BLADE_NAME,"Cadet Practice Blade","Hoja de práctica de cadete"
ITEM_CADET_PRACTICE_BLADE_DESC,"Sharp enough to cut tension. Barely.","Lo bastante afilada para cortar la tensión. Apenas."
ITEM_CANDLEKEEP_SPARK_SABRE_NAME,"Spark Sabre","Sable chispeante"
ITEM_CANDLEKEEP_SPARK_SABRE_DESC,"Strikes like a match: quick, bright, mildly concerning.","Golpea como un fósforo: rápido, brillante, levemente inquietante."
ITEM_MISTWARDEN_FOGCLEAVER_NAME,"Fogcleaver","Cortaniebla"
ITEM_MISTWARDEN_FOGCLEAVER_DESC,"Cuts mist dramatically. Sometimes it even hits enemies.","Corta la niebla con dramatismo. A veces también a los enemigos."
ITEM_ETIQUETTE_SALUTE_SWORD_NAME,"Salute Sword","Espada de saludo"
ITEM_ETIQUETTE_SALUTE_SWORD_DESC,"Bows before fights. Doesnt bow during fights.","Se inclina antes del combate. No se inclina durante el combate."
ITEM_OATH_CRYPT_EDGE_NAME,"Crypt Edge","Filo de cripta"
